ForecastId,ConfirmedCases,Fatalities
11920,41,2
11921,28,1
11922,15,0
11923,3,0
11924,0,0
11925,0,0
11926,0,0
11927,0,0
11928,0,0
11929,0,0
11930,0,0
11931,0,0
11932,0,0
11933,0,0
11934,0,0
11935,0,0
11936,0,0
11937,0,0
11938,0,0
11939,0,0
11940,0,0
11941,0,0
11942,0,0
11943,0,0
11944,0,0
11945,0,0
11946,0,0
11947,0,0
11948,0,0
11949,0,0
11950,0,0
11951,0,0
11952,0,0
11953,0,0
11954,0,0
11955,552,14
11956,494,13
11957,439,11
11958,385,10
11959,334,8
11960,284,7
11961,236,6
11962,190,5
11963,146,4
11964,104,2
11965,64,1
11966,26,0
11967,0,0
11968,0,0
11969,0,0
11970,0,0
11971,0,0
11972,0,0
11973,0,0
11974,0,0
11975,0,0
11976,0,0
11977,0,0
11978,0,0
11979,0,0
11980,0,0
11981,0,0
11982,0,0
11983,0,0
11984,0,0
11985,0,0
11986,0,0
11987,0,0
11988,0,0
11989,0,0
11990,0,0
11991,0,0
11992,0,0
11993,0,0
11994,0,0
11995,0,0
11996,0,0
11997,0,0
11998,613,16
11999,546,15
12000,481,13
12001,418,11
12002,358,10
12003,300,8
12004,244,6
12005,191,5
12006,140,4
12007,92,2
12008,46,1
12009,2,0
12010,0,0
12011,0,0
12012,0,0
12013,0,0
12014,0,0
12015,0,0
12016,0,0
12017,0,0
12018,0,0
12019,0,0
12020,0,0
12021,0,0
12022,0,0
12023,0,0
12024,0,0
12025,0,0
12026,0,0
12027,0,0
12028,0,0
12029,0,0
12030,0,0
12031,0,0
12032,0,0
12033,0,0
12034,0,0
12035,0,0
12036,0,0
12037,0,0
12038,0,0
12039,0,0
12040,0,0
12041,181,0
12042,162,0
12043,144,0
12044,127,0
12045,110,0
12046,94,0
12047,79,0
12048,64,0
12049,49,0
12050,36,0
12051,23,0
12052,10,0
12053,0,0
12054,0,0
12055,0,0
12056,0,0
12057,0,0
12058,0,0
12059,0,0
12060,0,0
12061,0,0
12062,0,0
12063,0,0
12064,0,0
12065,0,0
12066,0,0
12067,0,0
12068,0,0
12069,0,0
12070,0,0
12071,0,0
12072,0,0
12073,0,0
12074,0,0
12075,0,0
12076,0,0
12077,0,0
12078,0,0
12079,0,0
12080,0,0
12081,0,0
12082,0,0
12083,0,0
12084,942,22
12085,835,20
12086,733,17
12087,634,15
12088,539,13
12089,448,11
12090,361,9
12091,278,7
12092,199,5
12093,123,4
12094,51,2
12095,0,0
12096,0,0
12097,0,0
12098,0,0
12099,0,0
12100,0,0
12101,0,0
12102,0,0
12103,0,0
12104,0,0
12105,0,0
12106,0,0
12107,0,0
12108,0,0
12109,0,0
12110,0,0
12111,0,0
12112,0,0
12113,0,0
12114,0,0
12115,0,0
12116,0,0
12117,0,0
12118,0,0
12119,0,0
12120,0,0
12121,0,0
12122,0,0
12123,0,0
12124,0,0
12125,0,0
12126,0,0
12127,2658,62
12128,2372,56
12129,2095,49
12130,1829,43
12131,1572,37
12132,1325,32
12133,1088,26
12134,861,21
12135,644,16
12136,437,11
12137,239,7
12138,51,2
12139,0,0
12140,0,0
12141,0,0
12142,0,0
12143,0,0
12144,0,0
12145,0,0
12146,0,0
12147,0,0
12148,0,0
12149,0,0
12150,0,0
12151,0,0
12152,0,0
12153,0,0
12154,0,0
12155,0,0
12156,0,0
12157,0,0
12158,0,0
12159,0,0
12160,0,0
12161,0,0
12162,0,0
12163,0,0
12164,0,0
12165,0,0
12166,0,0
12167,0,0
12168,0,0
12169,0,0
12170,410,3
12171,364,3
12172,320,2
12173,278,2
12174,237,2
12175,197,1
12176,160,1
12177,124,1
12178,89,0
12179,57,0
12180,26,0
12181,0,0
12182,0,0
12183,0,0
12184,0,0
12185,0,0
12186,0,0
12187,0,0
12188,0,0
12189,0,0
12190,0,0
12191,0,0
12192,0,0
12193,0,0
12194,0,0
12195,0,0
12196,0,0
12197,0,0
12198,0,0
12199,0,0
12200,0,0
12201,0,0
12202,0,0
12203,0,0
12204,0,0
12205,0,0
12206,0,0
12207,0,0
12208,0,0
12209,0,0
12210,0,0
12211,0,0
12212,0,0
12213,122,4
12214,108,4
12215,95,3
12216,82,3
12217,70,2
12218,58,2
12219,46,1
12220,36,1
12221,25,0
12222,15,0
12223,6,0
12224,0,0
12225,0,0
12226,0,0
12227,0,0
12228,0,0
12229,0,0
12230,0,0
12231,0,0
12232,0,0
12233,0,0
12234,0,0
12235,0,0
12236,0,0
12237,0,0
12238,0,0
12239,0,0
12240,0,0
12241,0,0
12242,0,0
12243,0,0
12244,0,0
12245,0,0
12246,0,0
12247,0,0
12248,0,0
12249,0,0
12250,0,0
12251,0,0
12252,0,0
12253,0,0
12254,0,0
12255,0,0
12256,7,0
12257,6,0
12258,5,0
12259,4,0
12260,4,0
12261,3,0
12262,2,0
12263,1,0
12264,1,0
12265,0,0
12266,0,0
12267,0,0
12268,0,0
12269,0,0
12270,0,0
12271,0,0
12272,0,0
12273,0,0
12274,0,0
12275,0,0
12276,0,0
12277,0,0
12278,0,0
12279,0,0
12280,0,0
12281,0,0
12282,0,0
12283,0,0
12284,0,0
12285,0,0
12286,0,0
12287,0,0
12288,0,0
12289,0,0
12290,0,0
12291,0,0
12292,0,0
12293,0,0
12294,0,0
12295,0,0
12296,0,0
12297,0,0
12298,0,0
12299,1087,30
12300,972,27
12301,860,24
12302,753,21
12303,649,18
12304,549,15
12305,453,13
12306,361,10
12307,273,8
12308,189,5
12309,109,3
12310,32,1
12311,0,0
12312,0,0
12313,0,0
12314,0,0
12315,0,0
12316,0,0
12317,0,0
12318,0,0
12319,0,0
12320,0,0
12321,0,0
12322,0,0
12323,0,0
12324,0,0
12325,0,0
12326,0,0
12327,0,0
12328,0,0
12329,0,0
12330,0,0
12331,0,0
12332,0,0
12333,0,0
12334,0,0
12335,0,0
12336,0,0
12337,0,0
12338,0,0
12339,0,0
12340,0,0
12341,0,0
12342,1494,74
12343,1314,65
12344,1141,56
12345,975,48
12346,815,41
12347,663,33
12348,518,26
12349,380,19
12350,249,13
12351,125,7
12352,8,1
12353,0,0
12354,0,0
12355,0,0
12356,0,0
12357,0,0
12358,0,0
12359,0,0
12360,0,0
12361,0,0
12362,0,0
12363,0,0
12364,0,0
12365,0,0
12366,0,0
12367,0,0
12368,0,0
12369,0,0
12370,0,0
12371,0,0
12372,0,0
12373,0,0
12374,0,0
12375,0,0
12376,0,0
12377,0,0
12378,0,0
12379,0,0
12380,0,0
12381,0,0
12382,0,0
12383,0,0
12384,0,0
12385,119,1
12386,106,1
12387,94,1
12388,82,1
12389,70,1
12390,59,0
12391,49,0
12392,38,0
12393,29,0
12394,19,0
12395,11,0
12396,2,0
12397,0,0
12398,0,0
12399,0,0
12400,0,0
12401,0,0
12402,0,0
12403,0,0
12404,0,0
12405,0,0
12406,0,0
12407,0,0
12408,0,0
12409,0,0
12410,0,0
12411,0,0
12412,0,0
12413,0,0
12414,0,0
12415,0,0
12416,0,0
12417,0,0
12418,0,0
12419,0,0
12420,0,0
12421,0,0
12422,0,0
12423,0,0
12424,0,0
12425,0,0
12426,0,0
12427,0,0
12428,577,30
12429,512,27
12430,449,24
12431,388,21
12432,330,18
12433,274,15
12434,220,13
12435,169,10
12436,120,8
12437,74,5
12438,30,3
12439,0,1
12440,0,0
12441,0,0
12442,0,0
12443,0,0
12444,0,0
12445,0,0
12446,0,0
12447,0,0
12448,0,0
12449,0,0
12450,0,0
12451,0,0
12452,0,0
12453,0,0
12454,0,0
12455,0,0
12456,0,0
12457,0,0
12458,0,0
12459,0,0
12460,0,0
12461,0,0
12462,0,0
12463,0,0
12464,0,0
12465,0,0
12466,0,0
12467,0,0
12468,0,0
12469,0,0
12470,0,0
12471,45,0
12472,40,0
12473,35,0
12474,30,0
12475,25,0
12476,21,0
12477,17,0
12478,13,0
12479,9,0
12480,5,0
12481,2,0
12482,0,0
12483,0,0
12484,0,0
12485,0,0
12486,0,0
12487,0,0
12488,0,0
12489,0,0
12490,0,0
12491,0,0
12492,0,0
12493,0,0
12494,0,0
12495,0,0
12496,0,0
12497,0,0
12498,0,0
12499,0,0
12500,0,0
12501,0,0
12502,0,0
12503,0,0
12504,0,0
12505,0,0
12506,0,0
12507,0,0
12508,0,0
12509,0,0
12510,0,0
12511,0,0
12512,0,0
12513,0,0
12514,0,0
12515,0,0
12516,3,0
12517,7,0
12518,12,0
12519,18,0
12520,25,0
12521,33,0
12522,43,0
12523,54,0
12524,66,0
12525,79,0
12526,94,0
12527,109,0
12528,126,0
12529,144,0
12530,163,0
12531,183,0
12532,205,0
12533,227,0
12534,251,0
12535,276,0
12536,303,0
12537,330,0
12538,359,0
12539,388,0
12540,419,0
12541,451,0
12542,485,0
12543,519,0
12544,555,0
12545,592,0
12546,630,0
12547,669,0
12548,710,0
12549,751,0
12550,794,0
12551,838,0
12552,883,0
12553,929,0
12554,977,0
12555,1026,0
12556,1076,0
12557,0,17
12558,0,15
12559,3,14
12560,7,12
12561,12,10
12562,19,9
12563,27,7
12564,36,6
12565,47,4
12566,59,3
12567,73,1
12568,87,0
12569,103,0
12570,121,0
12571,140,0
12572,160,0
12573,181,0
12574,204,0
12575,228,0
12576,254,0
12577,281,0
12578,309,0
12579,338,0
12580,369,0
12581,401,0
12582,435,0
12583,470,0
12584,506,0
12585,543,0
12586,582,0
12587,623,0
12588,664,0
12589,707,0
12590,751,0
12591,797,0
12592,844,0
12593,892,0
12594,942,0
12595,993,0
12596,1045,0
12597,1099,0
12598,1154,0
12599,1210,0
12600,0,4
12601,0,4
12602,3,3
12603,7,3
12604,12,2
12605,19,2
12606,27,2
12607,36,1
12608,47,1
12609,59,0
12610,72,0
12611,87,0
12612,102,0
12613,120,0
12614,138,0
12615,158,0
12616,179,0
12617,202,0
12618,226,0
12619,251,0
12620,278,0
12621,306,0
12622,335,0
12623,365,0
12624,397,0
12625,430,0
12626,465,0
12627,501,0
12628,538,0
12629,576,0
12630,616,0
12631,657,0
12632,700,0
12633,744,0
12634,789,0
12635,835,0
12636,883,0
12637,932,0
12638,982,0
12639,1034,0
12640,1087,0
12641,1142,0
12642,1197,0
12643,0,434
12644,0,430
12645,1,427
12646,3,423
12647,6,419
12648,9,416
12649,13,412
12650,17,409
12651,23,405
12652,29,401
12653,35,398
12654,42,394
12655,50,391
12656,59,387
12657,68,384
12658,78,380
12659,89,377
12660,100,373
12661,112,370
12662,125,366
12663,138,363
12664,152,359
12665,167,356
12666,182,352
12667,198,349
12668,215,345
12669,232,342
12670,250,338
12671,269,335
12672,289,332
12673,309,328
12674,329,325
12675,351,322
12676,373,318
12677,396,315
12678,419,312
12679,443,308
12680,468,305
12681,493,302
12682,519,298
12683,546,295
12684,574,292
12685,602,288
12686,630,285
12687,660,282
12688,690,279
12689,721,275
12690,752,272
12691,784,269
12692,817,266
12693,851,263
12694,885,259
12695,920,256
12696,955,253
12697,991,250
12698,1028,247
12699,1066,244
12700,1104,241
12701,1143,238
12702,1182,234
12703,1223,231
12704,1263,228
12705,1305,225
12706,1347,222
12707,1390,219
12708,1434,216
12709,1478,213
12710,1523,210
12711,1568,207
12712,1615,204
12713,1661,201
12714,1709,198
12715,1757,195
12716,1806,192
12717,1856,189
12718,1906,186
12719,1957,183
12720,2009,180
12721,2061,177
12722,2114,174
12723,2168,171
12724,2222,169
12725,2277,166
12726,2333,163
12727,2389,160
12728,2446,157
12729,2503,154
12730,2562,151
12731,2621,149
12732,2681,146
12733,2741,143
12734,2802,140
12735,2864,137
12736,2926,135
12737,2989,132
12738,3053,129
12739,3117,126
12740,3182,124
12741,3248,121
12742,3314,118
12743,3381,116
12744,3449,113
12745,3517,110
12746,3586,107
12747,3656,105
12748,3727,102
12749,3798,99
12750,3870,97
12751,3942,94
12752,4015,92
12753,4089,89
12754,4163,86
12755,4238,84
12756,4314,81
12757,4391,79
12758,4468,76
12759,4546,74
12760,4624,71
12761,4703,68
12762,4783,66
12763,4864,63
12764,4945,61
12765,5027,58
12766,5109,56
12767,5192,53
12768,5276,51
12769,5361,49
12770,5446,46
12771,5532,44
12772,5618,41
12773,5705,39
12774,5793,36
12775,5882,34
12776,5971,32
12777,6061,29
12778,6152,27
12779,6243,25
12780,6335,22
12781,6427,20
12782,6521,18
12783,6615,15
12784,6709,13
12785,6804,11
12786,6900,8
12787,6997,6
12788,7094,4
12789,7192,1
12790,7291,0
12791,7390,0
12792,7490,0
12793,7591,0
12794,7692,0
12795,7794,0
12796,7897,0
12797,8000,0
12798,8104,0
12799,8209,0
12800,8314,0
12801,8420,0
12802,8527,0
12803,8634,0
12804,8742,0
12805,8851,0
12806,8960,0
12807,9070,0
12808,9181,0
12809,9292,0
12810,9404,0
12811,9517,0
12812,9631,0
12813,9745,0
12814,9859,0
12815,9975,0
12816,10091,0
12817,10208,0
12818,10325,0
12819,10443,0
12820,10562,0
12821,10681,0
12822,10802,0
12823,10922,0
12824,11044,0
12825,11166,0
12826,11289,0
12827,11412,0
12828,11536,0
12829,11661,0
12830,11787,0
12831,11913,0
12832,12040,0
12833,12167,0
12834,12295,0
12835,12424,0
12836,12554,0
12837,12684,0
12838,12815,0
12839,12946,0
12840,13078,0
12841,13211,0
12842,13345,0
12843,13479,0
12844,13614,0
12845,13750,0
12846,13886,0
12847,14023,0
12848,14160,0
12849,14299,0
12850,14437,0
12851,14577,0
12852,14717,0
12853,14858,0
12854,15000,0
12855,15142,0
12856,15285,0
12857,15429,0
12858,15573,0
12859,15718,0
12860,15864,0
12861,16010,0
12862,16157,0
12863,16305,0
12864,16453,0
12865,16602,0
12866,16752,0
12867,16902,0
12868,17053,0
12869,17205,0
12870,17357,0
12871,17510,0
12872,17664,0
12873,17818,0
12874,17973,0
12875,18129,0
12876,18285,0
12877,18442,0
12878,18600,0
12879,18758,0
12880,18917,0
12881,19077,0
12882,19238,0
12883,19399,0
12884,19560,0
12885,19723,0
12886,19886,0
12887,20050,0
12888,20214,0
12889,20379,0
12890,20545,0
12891,20712,0
12892,20879,0
12893,21046,0
12894,21215,0
12895,21384,0
12896,21554,0
12897,21724,0
12898,21896,0
12899,22067,0
12900,22240,0
12901,22413,0
12902,22587,0
12903,22761,0
12904,22937,0
12905,23112,0
12906,23289,0
12907,23466,0
12908,23644,0
12909,23823,0
12910,24002,0
12911,24182,0
12912,24362,0
12913,24543,0
12914,24725,0
12915,24908,0
12916,25091,0
12917,25275,0
12918,25460,0
12919,25645,0
12920,25831,0
12921,26018,0
12922,26205,0
12923,26393,0
12924,26581,0
12925,26771,0
12926,26961,0
12927,27151,0
12928,27343,0
12929,27535,0
12930,27727,0
12931,27920,0
12932,28114,0
12933,28309,0
12934,28504,0
12935,28700,0
12936,28897,0
12937,29095,0
12938,29293,0
12939,29491,0
12940,29691,0
12941,29891,0
12942,30091,0
12943,30293,0
12944,30495,0
12945,30697,0
12946,30901,0
12947,31105,0
12948,31310,0
12949,31515,0
12950,31721,0
12951,31928,0
12952,32135,0
12953,32343,0
12954,32552,0
12955,32762,0
12956,32972,0
12957,33183,0
12958,33394,0
12959,33606,0
12960,33819,0
12961,34032,0
12962,34247,0
12963,34461,0
12964,34677,0
12965,34893,0
12966,35110,0
12967,35327,0
12968,35545,0
12969,35764,0
12970,35984,0
12971,36204,0
12972,36425,0
12973,36646,0
12974,36869,0
12975,37091,0
12976,37315,0
12977,37539,0
12978,37764,0
12979,37990,0
12980,38216,0
12981,38443,0
12982,38670,0
12983,38899,0
12984,39127,0
12985,39357,0
12986,39587,0
12987,39818,0
12988,40050,0
12989,40282,0
12990,40515,0
12991,40749,0
12992,40983,0
12993,41218,0
12994,41454,0
12995,41690,0
12996,41927,0
12997,42164,0
12998,42403,0
12999,42642,0
13000,42881,0
13001,43122,0
13002,43363,0
13003,43604,0
13004,43847,0
13005,44090,0
13006,44333,0
13007,44578,0
13008,44823,0
13009,45069,0
13010,45315,0
13011,45562,0
13012,45810,0
13013,46058,0
13014,46307,0
13015,46557,0
13016,46807,0
13017,47058,0
13018,47310,0
13019,47563,0
13020,47816,0
13021,48069,0
13022,48324,0
13023,48579,0
13024,48835,0
13025,49091,0
13026,49348,0
13027,49606,0
13028,49865,0
13029,50124,0
13030,50383,0
13031,50644,0
13032,50905,0
13033,51167,0
13034,51429,0
13035,51693,0
13036,51956,0
13037,52221,0
13038,52486,0
13039,52752,0
13040,53018,0
13041,53286,0
13042,53554,0
13043,53822,0
13044,54091,0
13045,54361,0
13046,54632,0
13047,54903,0
13048,55175,0
13049,55447,0
13050,55721,0
13051,55995,0
13052,56269,0
13053,56544,0
13054,56820,0
13055,57097,0
13056,57374,0
13057,57652,0
13058,57931,0
13059,58210,0
13060,58490,0
13061,58771,0
13062,59052,0
13063,59334,0
13064,59616,0
13065,59900,0
13066,60184,0
13067,60468,0
13068,60754,0
13069,61040,0
13070,61326,0
13071,61614,0
13072,61902,0
13073,62190,0
13074,62480,0
13075,62770,0
13076,63060,0
13077,63352,0
13078,63644,0
13079,63937,0
13080,64230,0
13081,64524,0
13082,64819,0
13083,65114,0
13084,65410,0
13085,65707,0
13086,66004,0
13087,66303,0
13088,66601,0
13089,66901,0
13090,67201,0
13091,67502,0
13092,67803,0
13093,68105,0
13094,68408,0
13095,68711,0
13096,69015,0
13097,69320,0
13098,69626,0
13099,69932,0
13100,70239,0
13101,70546,0
13102,70854,0
13103,71163,0
13104,71473,0
13105,71783,0
13106,72094,0
13107,72405,0
13108,72717,0
13109,73030,0
13110,73344,0
13111,73658,0
13112,73973,0
13113,74288,0
13114,74605,0
13115,74922,0
13116,0,1
13117,0,1
13118,3,1
13119,7,1
13120,11,0
13121,17,0
13122,24,0
13123,33,0
13124,42,0
13125,53,0
13126,64,0
13127,77,0
13128,91,0
13129,106,0
13130,122,0
13131,140,0
13132,158,0
13133,178,0
13134,199,0
13135,221,0
13136,244,0
13137,268,0
13138,293,0
13139,320,0
13140,347,0
13141,376,0
13142,406,0
13143,437,0
13144,469,0
13145,503,0
13146,537,0
13147,573,0
13148,609,0
13149,647,0
13150,686,0
13151,727,0
13152,768,0
13153,810,0
13154,854,0
13155,899,0
13156,944,0
13157,992,0
13158,1040,0
13159,0,0
13160,0,0
13161,3,0
13162,7,0
13163,12,0
13164,19,0
13165,27,0
13166,36,0
13167,47,0
13168,59,0
13169,72,0
13170,87,0
13171,103,0
13172,120,0
13173,138,0
13174,158,0
13175,180,0
13176,202,0
13177,226,0
13178,251,0
13179,278,0
13180,306,0
13181,335,0
13182,366,0
13183,398,0
13184,431,0
13185,466,0
13186,502,0
13187,539,0
13188,577,0
13189,617,0
13190,658,0
13191,701,0
13192,745,0
13193,790,0
13194,837,0
13195,885,0
13196,934,0
13197,984,0
13198,1036,0
13199,1089,0
13200,1144,0
13201,1200,0
13202,0,1
13203,0,1
13204,3,1
13205,6,1
13206,11,0
13207,17,0
13208,24,0
13209,31,0
13210,40,0
13211,50,0
13212,62,0
13213,74,0
13214,87,0
13215,101,0
13216,117,0
13217,133,0
13218,151,0
13219,170,0
13220,190,0
13221,210,0
13222,232,0
13223,255,0
13224,279,0
13225,305,0
13226,331,0
13227,358,0
13228,387,0
13229,416,0
13230,447,0
13231,478,0
13232,511,0
13233,545,0
13234,580,0
13235,616,0
13236,653,0
13237,691,0
13238,731,0
13239,771,0
13240,812,0
13241,855,0
13242,898,0
13243,943,0
13244,989,0
13245,0,0
13246,0,0
13247,3,0
13248,6,0
13249,10,0
13250,15,0
13251,21,0
13252,28,0
13253,36,0
13254,44,0
13255,54,0
13256,64,0
13257,76,0
13258,88,0
13259,102,0
13260,116,0
13261,131,0
13262,147,0
13263,164,0
13264,182,0
13265,201,0
13266,221,0
13267,241,0
13268,263,0
13269,285,0
13270,309,0
13271,333,0
13272,358,0
13273,385,0
13274,412,0
13275,440,0
13276,469,0
13277,498,0
13278,529,0
13279,561,0
13280,594,0
13281,627,0
13282,662,0
13283,697,0
13284,733,0
13285,770,0
13286,809,0
13287,848,0
13288,0,0
13289,0,0
13290,3,0
13291,7,0
13292,12,0
13293,18,0
13294,26,0
13295,34,0
13296,44,0
13297,55,0
13298,67,0
13299,81,0
13300,96,0
13301,112,0
13302,129,0
13303,147,0
13304,167,0
13305,187,0
13306,209,0
13307,233,0
13308,257,0
13309,283,0
13310,310,0
13311,338,0
13312,367,0
13313,397,0
13314,429,0
13315,462,0
13316,496,0
13317,531,0
13318,568,0
13319,605,0
13320,644,0
13321,684,0
13322,726,0
13323,768,0
13324,812,0
13325,857,0
13326,903,0
13327,951,0
13328,999,0
13329,1049,0
13330,1100,0
13331,0,0
13332,0,0
13333,3,0
13334,7,0
13335,12,0
13336,18,0
13337,26,0
13338,35,0
13339,45,0
13340,57,0
13341,70,0
13342,84,0
13343,100,0
13344,117,0
13345,135,0
13346,154,0
13347,175,0
13348,197,0
13349,221,0
13350,245,0
13351,271,0
13352,299,0
13353,327,0
13354,357,0
13355,388,0
13356,421,0
13357,454,0
13358,489,0
13359,526,0
13360,564,0
13361,603,0
13362,643,0
13363,684,0
13364,727,0
13365,771,0
13366,817,0
13367,864,0
13368,912,0
13369,961,0
13370,1012,0
13371,1064,0
13372,1117,0
13373,1172,0
13374,0,0
13375,0,0
13376,3,0
13377,7,0
13378,12,0
13379,18,0
13380,25,0
13381,33,0
13382,43,0
13383,54,0
13384,66,0
13385,79,0
13386,93,0
13387,109,0
13388,126,0
13389,143,0
13390,162,0
13391,183,0
13392,204,0
13393,227,0
13394,250,0
13395,275,0
13396,302,0
13397,329,0
13398,357,0
13399,387,0
13400,418,0
13401,450,0
13402,483,0
13403,518,0
13404,553,0
13405,590,0
13406,628,0
13407,667,0
13408,707,0
13409,749,0
13410,791,0
13411,835,0
13412,880,0
13413,926,0
13414,974,0
13415,1022,0
13416,1072,0
13417,0,0
13418,0,0
13419,3,0
13420,7,0
13421,12,0
13422,19,0
13423,27,0
13424,36,0
13425,46,0
13426,58,0
13427,71,0
13428,85,0
13429,101,0
13430,117,0
13431,135,0
13432,155,0
13433,176,0
13434,198,0
13435,221,0
13436,245,0
13437,271,0
13438,298,0
13439,327,0
13440,356,0
13441,387,0
13442,420,0
13443,453,0
13444,488,0
13445,524,0
13446,562,0
13447,600,0
13448,640,0
13449,682,0
13450,724,0
13451,768,0
13452,813,0
13453,859,0
13454,907,0
13455,956,0
13456,1006,0
13457,1058,0
13458,1111,0
13459,1165,0
